PNRR ITALIA - MILESTONE E TARGET PER RATA SEMESTRALE,,,,,
N. Rata,Amministrazione titolare,Numero sequenziale,Misura correlata (riforma o investimento),Traguardo/Obiettivo,Denominazione
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-128,"Investimento 1.4.3 - Rafforzamento dell'adozione dei servizi della piattaforma PagoPA e dell'applicazione ""IO""; 1.4.5 - Digitalizzazione degli avvisi pubblici",Obiettivo,Rafforzamento dell'adozione di avvisi pubblici digitali T1
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-129,Investimento 1.6.1 - Digitalizzazione del Ministero dell'Interno,Obiettivo,Ministero dell'Interno - Processi completamente reingegnerizzati e digitalizzati T1
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-130,Investimento 1.6.2 - Digitalizzazione del Ministero della Giustizia,Obiettivo,Digitalizzazione dei fascicoli giudiziari T1
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-131,Investimento 1.6.2 - Digitalizzazione del Ministero della Giustizia,Traguardo,Sistemi di conoscenza del data lake della giustizia T1
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-132,Investimento 1.6.3 - Digitalizzazione dell'Istituto Nazionale per la Previdenza Sociale (INPS) e dell'Istituto nazionale per l'assicurazione contro gli infortuni sul lavoro (INAIL),Obiettivo,"INPS - Servizi/contenuti del portale ""One click by design"" T2"
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-133,Investimento 1.6.3 - Digitalizzazione dell'Istituto Nazionale per la Previdenza Sociale (INPS) e dell'Istituto nazionale per l'assicurazione contro gli infortuni sul lavoro (INAIL),Obiettivo,INPS - Miglioramento delle competenze dei dipendenti in materia di tecnologie dell'informazione e della comunicazione (ICT) T2
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-134,Investimento 1.6.3 - Digitalizzazione dell'Istituto Nazionale per la Previdenza Sociale (INPS) e dell'Istituto nazionale per l'assicurazione contro gli infortuni sul lavoro (INAIL),Obiettivo,INAIL - Reingegnerizzazione e digitalizzazione complete dei processi/servizi T1
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-135,Investimento 1.6.4 - Digitalizzazione del Ministero della Difesa,Obiettivo,Ministero della Difesa - Digitalizzazione delle procedure T1
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-136,Investimento 1.6.4 - Digitalizzazione del Ministero della Difesa,Obiettivo,Ministero della Difesa - Digitalizzazione dei certificati T1
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-137,Investimento 1.6.4 - Digitalizzazione del Ministero della Difesa,Traguardo,Ministero della Difesa - Commissionamento di portali web istituzionali e di portali intranet
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-138,Investimento 1.6.4 - Digitalizzazione del Ministero della Difesa,Obiettivo,Ministero della Difesa - Migrazione di applicazioni non a missione critica verso una soluzione per una protezione completa delle informazioni mediante apertura dell'infrastruttura (S.C.I.P.I.O.). T1
31/12/2023,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C2-19,Investimento 3 - Connessioni internet veloci (banda ultra-larga e 5G),Obiettivo,Portare la connettività a banda ultra-larga alle isole
31/12/2023,Ministero della transizione ecologica (MITE),M2C1-15,"
Riforma 1.2 - Programma nazionale per la gestione dei rifiuti Investimento 1.1 - Realizzazione nuovi impianti di gestione rifiuti e ammodernamento di impianti esistenti
",Obiettivo,Riduzione delle discariche abusive (T1)
31/12/2023,Ministero della transizione ecologica (MITE),M2C1-15bis,"
Riforma 1.2 - Programma nazionale per la gestione dei rifiuti Investimento 1.1 - Realizzazione nuovi impianti di gestione rifiuti e ammodernamento di impianti esistenti
",Obiettivo,Riduzione delle discariche abusive (T2)
31/12/2023,Ministero della transizione ecologica (MITE),M2C1-15ter,"
Riforma 1.2 - Programma nazionale per la gestione dei rifiuti Investimento 1.1 - Realizzazione nuovi impianti di gestione rifiuti e ammodernamento di impianti esistenti
",Obiettivo,Differenze regionali nella raccolta differenziata
31/12/2023,Ministero della transizione ecologica (MITE),M2C1-15 quater,Investimento 1.1 - Realizzazione nuovi impianti di gestione rifiuti e ammodernamento di impianti esistenti,Traguardo,Entrata in vigore dell'obbligo di raccolta differenziata dei rifiuti organici
31/12/2023,Ministero della Giustizia,M2C3-7,"Investimento 1.2 - Costruzione di edifici, riqualificazione e rafforzamento dei beni immobili dell'amministrazione della giustizia",Traguardo,"L'aggiudicazione di tutti i appalti pubblici per la costruzione di nuovi edifici, la riqualificazione e il rafforzamento dei beni immobili dell'amministrazione della giustizia è firmata dal ministero della Giustizia a seguito di una procedura di appalto pubblico"
31/12/2023,Ministero della transizione ecologica (MITE),M2C4-10,Investimento 2.1.a - Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico,Traguardo,Aggiudicazione di tutti gli appalti pubblici per interventi in materia di gestione e riduzione dei rischi idrogeologici
31/12/2023,Ministero dell'Interno,M2C4-14,"Investimento 2.2 - Interventi per la resilienza, la valorizzazione del territorio e l'efficienza energetica dei comuni",Obiettivo,"Completamento di lavori di piccola portata per la resilienza, la valorizzazione del territorio e l'efficienza energetica dei comuni T1"
31/12/2023,Ministero dell'Interno,M2C4-16,"Investimento 2.2 - Interventi per la resilienza, la valorizzazione del territorio e l'efficienza energetica dei comuni",Obiettivo,"Completamento di lavori di media portata per la resilienza, la valorizzazione del territorio e l'efficienza energetica dei comuni T1"
31/12/2023,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C4-33,Investimento 4.3 - Investimenti nella resilienza dell'agrosistema irriguo per una migliore gestione delle risorse idriche,Traguardo,Aggiudicazione di tutti gli appalti pubblici per la resilienza dell'agrosistema irriguo per una migliore gestione delle risorse idriche
31/12/2023,Ministero della transizione ecologica (MITE),M2C4-36,Investimento 4.4 - Investimenti in fognatura e depurazione,Obiettivo,Aggiudicazione di tutti gli appalti pubblici per le reti fognarie e la depurazione
31/12/2023,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-17,"Investimento 1.7 - Potenziamento, elettrificazione e aumento della resilienza delle ferrovie nel Sud",Traguardo,"Aggiudicazione dell'appalto o degli appalti per il potenziamento, l'elettrificazione e l'aumento della resilienza delle ferrovie nel Sud"
31/12/2023,Ministero dell'Università e della Ricerca (MUR),M4C2-5,Investimento 1.1 - Fondo per il Programma Nazionale Ricerca (PNR) e progetti di Ricerca di Significativo Interesse Nazionale (PRIN),Obiettivo,Numero di progetti di ricerca aggiudicati
31/12/2023,Ministero delle infrastrutture e della mobilità sostenibili (MIMS) in collaborazione con PCM - Ministro per il Sud e la coesione territoriale,M5C3-12,Investimento 1.4 - Investimenti infrastrutturali per le Zone Economiche Speciali,Obiettivo,Inizio degli interventi infrastrutturali nelle Zone Economiche Speciali
31/12/2023,Ministero della Salute (MS) tramite l'Agenzia nazionale per i servizi sanitari regionali,M6C1-8,Investimento 1.2 - Casa come primo luogo di cura e telemedicina,Obiettivo,Almeno un progetto per regione (considerando sia i progetti che saranno attuati nella singola regione sia quelli che possono essere sviluppati nell'ambito di consorzi tra regioni)
31/12/2023,Ministero dello Sviluppo Economico (MiSE),M1C2-29,Investimento 5.2: Competitività e resilienza delle filiere produttive,Obiettivo,Contratti di Sviluppo firmati
Importo quinta rata,,,,,"20.689.655.172,00 €"
30/06/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-15,Investimento 1.6.6 - Digitalizzazione della Guardia di Finanza,Obiettivo,Guardia di Finanza – Acquisto di servizi professionali di scienza dei dati T2
30/06/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-16,Investimento 1.6.5 - Digitalizzazione del Consiglio di Stato,Obiettivo,Consiglio di Stato – Documentazione giudiziaria disponibile per analisi nel data warehouse T2
30/06/2024,Ministero della Giustizia,M1C1-39,Investimento 1.8 - Procedure di assunzione per i tribunali civili e penali,Obiettivo,Conclusione delle procedure di assunzione per i tribunali civili e penali
30/06/2024,Consiglio di Stato,M1C1-40,Investimento 1.8 - Procedure di assunzione per i tribunali amministrativi,Obiettivo,Conclusione delle procedure di assunzione per i tribunali amministrativi
30/06/2024,Consiglio di Stato,M1C1-41,Investimento 1.8 - Procedure di assunzione per i tribunali amministrativi,Obiettivo,Riduzione dell'arretrato giudiziario dei tribunali amministrativi regionali
30/06/2024,Consiglio di Stato,M1C1-42,Investimento 1.8 - Procedure di assunzione per i tribunali amministrativi,Obiettivo,Riduzione dell'arretrato giudiziario del Consiglio di Stato
30/06/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-108,Riforma 1.15: Riforma del sistema di contabilità pubblica,Traguardo,"Approvazione del quadro concettuale, della serie di principi di contabilità per competenza e del piano contabile multidimensionale"
30/06/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-111,"Riforma 1.13 - Riforma del quadro di revisione della spesa pubblica (""spending review"")",Traguardo,"Completamento della spending review annuale per il 2023, con riferimento all'obietivo di risparmio fissato nel 2022 per il 2023."
30/06/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-112,Riforma 1.12 - Riforma dell'amministrazione fiscale,Obiettivo,"Migliorare la capacità operativa dell'amministrazione fiscale, come indicato nel ""Piano della performance 2021-2023"" dell'Agenzia delle Entrate."
30/06/2024,Ministero dello Sviluppo Economico (MiSE),M1C2-2,Investimento 1 - Transizione 4.0,Obiettivo,Crediti d'imposta Transizione 4.0 concessi alle imprese sulla base delle dichiarazioni dei redditi presentate nel periodo 2021-2022
30/06/2024,Ministero del Turismo (MiTur),M1C3-9,Investimento 4.1- Hub del turismo digitale,Obiettivo,Coinvolgimento degli operatori turistici nell'hub del turismo digitale
30/06/2024,Ministero della transizione ecologica (MITE),M2C2-6,"Riforma 1.1 - Semplificazione delle procedure di autorizzazione per gli impianti rinnovabili onshore e offshore, nuovo quadro giuridico per sostenere la produzione da fonti rinnovabili e proroga dei tempi e dell'ammissibilità degli attuali regimi di sostegno",Traguardo,Entrata in vigore di un quadro giuridico per la semplificazione delle procedure di autorizzazione a costruire strutture per le energie rinnovabili onshore e offshore
30/06/2024,Ministero della transizione ecologica (MITE),M2C2-29,Investimento 4.3 - Installazione di infrastrutture di ricarica elettrica,Obiettivo,Numero di stazioni di ricarica rapida in autostrada
30/06/2024,Ministero della transizione ecologica (MITE),M2C2-29 bis,Investimento 4.3 - Installazione di infrastrutture di ricarica elettrica,Obiettivo,Numero di stazioni di ricarica rapida in aree urbane
30/06/2024,Ministero dell'Interno,M2C2-31,Investimento 4.4.3 - Rinnovo del parco veicoli dei Vigili del Fuoco,Traguardo,Aggiudicazione di tutti gli appalti pubblici per il rinnovo del parco veicoli dei Vigili del Fuoco
30/06/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C2-5,Investimento 2.1 - Digitalizzazione della catena logistica,Obiettivo,Digitalizzazione della catena logistica
30/06/2024,Ministero dell'Istruzione (MI),M4C1-8,Investimento 1.3 - Potenziamento infrastrutture per lo sport a scuola,Traguardo,Aggiudicazione dei contratti di lavoro per gli interventi di costruzione e riqualificazione di strutture sportive e palestre previsti dal decreto del Ministero dell'Istruzione.
30/06/2024,Ministero del lavoro e delle politiche sociali (MLPS),M5C1-9,Riforma 2 - Lavoro sommerso,Traguardo,Piena attuazione delle misure incluse nel piano nazionale in linea con la tabella di marcia
30/06/2024,PCM - Ministro per le disabilità,M5C2-2,Riforma 1 - Legge quadro sulle disabilità,Traguardo,Entrata in vigore della legge quadro e adozione da parte del governo dei decreti legislativi che sviluppano le disposizioni previste dalla legge quadro per rafforzare l'autonomia delle persone con disabilità
30/06/2024,Ministero del lavoro e delle politiche sociali (MLPS),M5C2-4,Riforma 2 - Riforma relativa alle persone anziane non autosufficienti,Traguardo,Entrata in vigore dei decreti legislativi che sviluppano le disposizioni previste dalla legge quadro per rafforzare gli interventi a favore delle persone anziane non autosufficienti
30/06/2024,PCM - Ministro per il Sud e la coesione territoriale,M5C3-5,Investimento 1.2 - Valorizzazione dei beni confiscati alle mafie,Traguardo,Aggiudicazione di appalti per interventi sui beni confiscati alla criminalità organizzata
30/06/2024,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C4-35,Investimento 4.3 - Investimenti nella resilienza dell'agrosistema irriguo per una migliore gestione delle risorse idriche,Obiettivo,Interventi per la resilienza dell'agrosistema irriguo per una migliore gestione delle risorse idriche T1
30/06/2024,Ministero della transizione ecologica (MITE),M2C4-22,Investimento 3.3 - Rinaturazione dell'area del Po,Obiettivo,Riduzione dell'artificialità dell'alveo per la rinaturazione dell'area del Po T1
30/06/2024,Ministero della transizione ecologica (MITE),M2C4-37,Investimento 4.4 - Investimenti in fognatura e depurazione,Obiettivo,Interventi per le reti fognarie e la depurazione T1
30/06/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-4,Investimento 1.1 – Collegamenti ferroviari ad alta velocità verso il Sud per passeggeri e merci,Traguardo,Aggiudicazione dell'appalto per la costruzione della ferrovia ad alta velocità sulla linea Salerno-Reggio Calabria
30/06/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-5,Investimento 1.1 – Collegamenti ferroviari ad alta velocità verso il Sud per passeggeri e merci,Obiettivo,Ferrovia ad alta velocità per passeggeri e merci sulle linee Napoli-Bari e Palermo-Catania
30/06/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-7,Investimento 1.2 - Linee ad alta velocità nel Nord che collegano all'Europa,Traguardo,"Aggiudicazione dell'appalto per la costruzione della ferrovia ad alta velocità sulle linee Brescia-Verona-Vicenza-Padova, Liguria-Alpi e Verona-Brennero"
30/06/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-10,Investimento 1.3 - Connessioni diagonali,Traguardo,Aggiudicazione dell'appalto o degli appalti per la costruzione dei collegamenti sulle linee Roma-Pescara e Orte-Falconara
30/06/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C2-10,"Riforma 2.2: Istituzione di una piattaforma strategica nazionale per la rete dei porti e interporti, al fine di sviluppare la digitalizzazione dei servizi passeggeri e merci",Traguardo,Sistemi per gli operatori portuali
30/06/2024,Ministero della Salute (MS) tramite l'Agenzia nazionale per i servizi sanitari regionali,M6C1-7,Investimento 1.2 - Casa come primo luogo di cura e telemedicina,Obiettivo,Centrali operative pienamente funzionanti (seconda parte)
30/06/2024,Ministero della Salute (MS),M6C2-15,"Investimento 2.2 - Sviluppo delle competenze tecniche, professionali, digitali e manageriali del personale del sistema sanitario",Obiettivo,Sono assegnate ulteriori borse di studio per corsi specifici di medicina generale
Importo sesta rata,,,,,"12.643.678.161,00 €"
31/12/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-17,Investimento 1.1 - Infrastrutture digitali,Obiettivo,Migrazione verso il Polo Strategico Nazionale T1
31/12/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-18,Investimento 1.3.1 - Piattaforma Digitale Nazionale Dati,Obiettivo,Le API nella Piattaforma Digitale Nazionale Dati T1
31/12/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD) in collaborazione con PCM-DIS,M1C1-19,Investimento 1.5 - Cybersecurity,Obiettivo,Sostegno al potenziamento delle strutture di sicurezza T2
31/12/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD) in collaborazione con PCM-DIS,M1C1-20,Investimento 1.5 - Cybersecurity,Traguardo,Dispiego integrale dei servizi nazionali di cybersecurity
31/12/2024,MITD in collaborazione con PCM-DIS,M1C1-21,Investimento 1.5 - Cybersecurity,Traguardo,Completamento della rete dei laboratori e dei centri di valutazione per la valutazione e certificazione della cybersecurity
31/12/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD) in collaborazione con PCM-DIS,M1C1-22,Investimento 1.5 - Cybersecurity,Traguardo,Piena operatività dell'unità di audit per le misure di sicurezza PSNC e NIS con il completamento di almeno 30 ispezioni
31/12/2024,Ministero della Giustizia,M1C1-43,Riforma 1.4 - Riforma del processo civile,Obiettivo,Riduzione dell'arretrato giudiziario dei tribunali ordinari civili (primo grado)
31/12/2024,Ministero della Giustizia,M1C1-44,Riforma 1.4 - Riforma del processo civile,Obiettivo,Riduzione dell'arretrato giudiziario della Corte d'appello civile (secondo grado)
31/12/2024,PCM - Ministro per la Pubblica Amministrazione,M1C1-60,Riforma 1.9 - Riforma della pubblica amministrazione,Traguardo,Attuazione completa (compresi tutti gli atti delegati) della semplificazione e digitalizzazione di una serie di 200 procedure critiche che interessano direttamente cittadini e imprese
31/12/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-88,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle pubbliche amministrazioni centrali per erogare i pagamenti agli operatori economici
31/12/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-89,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle pubbliche amministrazioni regionali per erogare i pagamenti agli operatori economici
31/12/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-90,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle pubbliche amministrazioni locali per erogare i pagamenti agli operatori economici
31/12/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-91,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle autorità sanitarie pubbliche per erogare i pagamenti agli operatori economici
31/12/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-92,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle pubbliche amministrazioni centrali per erogare i pagamenti agli operatori economici
31/12/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-93,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle pubbliche amministrazioni regionali per erogare i pagamenti agli operatori economici
31/12/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-94,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle pubbliche amministrazioni locali per erogare i pagamenti agli operatori economici
31/12/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-95,Riforma 1.11 - Riduzione dei tempi di pagamento delle pubbliche amministrazioni e delle autorità sanitarie,Obiettivo,Riduzione del numero medio di giorni necessari alle autorità sanitarie pubbliche per erogare i pagamenti agli operatori economici
31/12/2024,PCM - Segretariato generale,M1C1-96,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Obiettivo,Tempo medio tra la pubblicazione del bando e l'aggiudicazione del contratto
31/12/2024,PCM - Segretariato generale,M1C1-97,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Obiettivo,Tempo medio tra l'aggiudicazione del contratto e la realizzazione dell'infrastruttura
31/12/2024,PCM - Segretariato generale,M1C1-98,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Obiettivo,Personale della pubblica amministrazione formato grazie alla Strategia professionalizzante degli acquirenti pubblici
31/12/2024,PCM - Segretariato generale,M1C1-99,Riforma 1.10 - Riforma del quadro legislativo in materia di appalti pubblici e concessioni,Obiettivo,Stazioni appaltanti che usano sistemi dinamici di acquisizione
31/12/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-113,Riforma 1.12 - Riforma dell'amministrazione fiscale,Obiettivo,"Numero più elevato di ""lettere di conformità"""
31/12/2024,Ministero dell'Economia e delle Finanze (MEF),M1C1-114,Riforma 1.12 - Riforma dell'amministrazione fiscale,Obiettivo,"Aumentare il gettito fiscale generato dalle ""lettere di conformità"""
31/12/2024,PCM - Segretariato generale,M1C2-11,Riforma 2 - Leggi annuali sulla concorrenza,Traguardo,Entrata in vigore della legge annuale sulla concorrenza 2023
31/12/2024,PCM - Segretariato generale,M1C2-12,Riforma 2 - Leggi annuali sulla concorrenza,Traguardo,"Entrata in vigore di tutti gli strumenti attuativi (anche di diritto derivato, se necessario) per l'effettiva attuazione e applicazione delle misure derivanti dalla legge annuale sulla concorrenza 2023."
31/12/2024,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C1-6,Investimento 2.2 - Parco agrisolare,Obiettivo,Assegnazione delle risorse ai beneficiari in % delle risorse finanziarie totali assegnate all'investimento
31/12/2024,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C1-7,Investimento 2.3 - Innovazione e meccanizzazione nel settore agricolo e alimentare,Obiettivo,Sostegno agli investimenti nell'innovazione nell'economia circolare e nella bioeconomia
31/12/2024,Ministero della transizione ecologica (MITE),M2C2-9,Investimento 2.1 - Rafforzamento smart grid,Obiettivo,Smart grid: incrementare la capacità di rete per la distribuzione di energia rinnovabile
31/12/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-25,"Investimento 4.2 - Sviluppo dei sistemi di trasporto rapido di massa (metropolitana, streetcar, BRT)",Obiettivo,Numero di km di infrastruttura di trasporto pubblico T1
31/12/2024,Ministero della transizione ecologica (MITE),M2C2-28,Investimento 4.3 - Sviluppo di infrastrutture di ricarica elettrica,Traguardo,Aggiudicazione di (tutti gli) appalti pubblici per lo sviluppo di infrastrutture di ricarica elettrica M2
31/12/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-34,Investimento 4.4.1 - Rinnovo del parco autobus per il trasporto pubblico regionale con veicoli a combustibili puliti,Obiettivo,Numero di autobus a emissioni zero T1
31/12/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-34bis,Investimento 4.4.2 - Rinnovo del parco ferroviario regionale per il trasporto pubblico con treni alimentati con combustibili puliti e servizio universale,Obiettivo,Numero di treni a emissioni zero T1
31/12/2024,Ministero dello Sviluppo Economico (MiSE),M2C2-40,Investimento 5.1.3 - Industria delle batterie,Obiettivo,Capacità di generazione di energia delle batterie prodotte
31/12/2024,Ministero dell'Istruzione (MI),M4C1-7,Investimento 1.4 - Intervento straordinario finalizzato alla riduzione dei divari territoriali nei cicli I e II della scuola secondaria di secondo grado e alla riduzione dell'abbandono scolastico,Obiettivo,Studenti o giovani che hanno frequentato attività di tutoraggio o corsi di orientamento post diploma.
31/12/2024,Ministero dell'Università e della Ricerca (MUR),M4C1-12,"Investimento 4.1 - Estensione del numero di dottorati di ricerca e dottorati innovativi orientati alla ricerca, per la Pubblica Amministrazione e il patrimonio culturale",Obiettivo,Borse di dottorato assegnate ogni anno (su tre anni)
31/12/2024,Ministero dell'Istruzione (MI),M4C1-13,Investimento 2.1 - Didattica digitale integrata e formazione sulla transizione digitale del personale scolastico,Obiettivo,"Formazione di dirigenti scolastici, insegnanti e personale amministrativo"
31/12/2024,Ministero dell'Istruzione (MI),M4C1-14,Riforma 2.1 - Reclutamento dei docenti,Obiettivo,Insegnanti reclutati con il nuovo sistema di reclutamento.
31/12/2024,Ministero dell'Università e della Ricerca (MUR),M4C1-15,Investimento 1.7 - Borse di studio per l'accesso all'università,Obiettivo,Borse di studio per l'accesso all'università assegnate.
31/12/2024,Ministero dell'Università e della Ricerca (MUR),M4C2-3,Investimento 3.3: Introduzione di dottorati innovativi che rispondono ai fabbisogni di innovazione delle imprese e promuovono l'assunzione dei ricercatori dalle imprese,Obiettivo,Numero di borse di dottorato innovative assegnate
31/12/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-139,Investimento 1.2 - Abilitazione al cloud per le PA locali,Obiettivo,Abilitazione al cloud per la pubblica amministrazione locale T1
31/12/2024,Ministero della transizione ecologica (MITE),M2C4-9,Investimento 1.1. Realizzazione di un sistema avanzato ed integrato di monitoraggio e previsione,Obiettivo,Approntare un sistema avanzato e integrato di monitoraggio e previsione per l'individuazione dei rischi idrologici
31/12/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-140,Investimento 1.4.1 - Esperienza dei cittadini - Miglioramento della qualità e dell'utilizzabilità dei servizi pubblici digitali,Obiettivo,Miglioramento della qualità e dell'utilizzabilità dei servizi pubblici digitali T1
31/12/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-141,Investimento 1.6.4 - Digitalizzazione del Ministero della Difesa,Obiettivo,Digitalizzazione delle procedure del Ministero della Difesa T2
31/12/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-142,Investimento 1.6.4 - Digitalizzazione del Ministero della Difesa,Obiettivo,Digitalizzazione dei certificati del Ministero della Difesa T2
31/12/2024,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-143,Investimento 1.6.4 - Digitalizzazione del Ministero della Difesa,Obiettivo,Ministero della Difesa - Migrazione di applicazioni non a missione critica verso una soluzione per una protezione completa delle informazioni mediante apertura dell'infrastruttura (S.C.I.P.I.O.). T2
31/12/2024,Ministero della Cultura (Mic),M1C3 - 18,Investimento 2.3 - Programmi per valorizzare l'identità dei luoghi: parchi e giardini storici,Obiettivo,Numero di parchi e giardini storici riqualificati
31/12/2024,Ministero del Turismo (MiTur),M1C3-27,Investimento 4.3 - Caput Mundi-Next Generation EU per grandi eventi turistici,Obiettivo,"Numero di siti culturali e turistici la cui riqualificazione ha raggiunto, in media, il 50 % dello stato di avanzamento lavori (SAL) (prima parte)"
31/12/2024,Ministero della transizione ecologica (MITE),M2C1-16,Investimento 1.1 - Realizzazione nuovi impianti di gestione rifiuti e ammodernamento di impianti esistenti,Obiettivo,Discariche abusive
31/12/2024,Ministero della transizione ecologica (MITE),M2C1-16bis,Investimento 1.1 - Realizzazione nuovi impianti di gestione rifiuti e ammodernamento di impianti esistenti,Obiettivo,Discariche abusive
31/12/2024,Ministero della transizione ecologica (MITE),M2C1-16ter,"
Riforma 1.2 Programma nazionale per la gestione dei rifiuti Investimento 1.1 - Realizzazione nuovi impianti di gestione rifiuti e ammodernamento di impianti esistenti
",Obiettivo,Differenze regionali nei tassi di raccolta differenziata
31/12/2024,Ministero della transizione ecologica (MITE),M2C2-44,Investimento 1.1 - Sviluppo agro-voltaico,Traguardo,Aggiudicazione di tutti gli appalti pubblici per l'installazione di pannelli solari fotovoltaici in sistemi agro-voltaici
31/12/2024,Ministero della transizione ecologica (MITE),M2C4-20,Investimento 3.1: Tutela e valorizzazione del verde urbano ed extraurbano,Obiettivo,Piantare alberi per la tutela e la valorizzazione delle aree verdi urbane ed extraurbane T2
31/12/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS) con ARERA,M2C4-31,"Investimento 4.2 - Riduzione delle perdite nelle reti di distribuzione dell'acqua, compresa la digitalizzazione e il monitoraggio delle reti",Obiettivo,"Interventi nelle reti di distribuzione dell'acqua, compresa la digitalizzazione e il monitoraggio delle reti T1"
31/12/2024,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C4-34,Investimento 4.3 - Investimenti nella resilienza dell'agrosistema irriguo per una migliore gestione delle risorse idriche,Obiettivo,Interventi per la resilienza dell'agrosistema irriguo per una migliore gestione delle risorse idriche T1
